country_France,country_Germany,country_Spain,gender_Female,gender_Male,credit_score,age,tenure,balance,products_number,credit_card,active_member,estimated_salary
1.0,0.0,0.0,0.0,1.0,608.0,37.0,5.0,146093.39,2.0,0.0,0.0,160593.41
1.0,0.0,0.0,0.0,1.0,523.0,22.0,8.0,123374.46,1.0,1.0,1.0,124906.59
1.0,0.0,0.0,0.0,1.0,641.0,41.0,6.0,0.0,2.0,1.0,0.0,65396.79
1.0,0.0,0.0,0.0,1.0,652.0,26.0,3.0,137998.2,2.0,0.0,1.0,168989.77
1.0,0.0,0.0,1.0,0.0,654.0,29.0,4.0,96974.97,1.0,0.0,1.0,141404.07
1.0,0.0,0.0,0.0,1.0,786.0,37.0,7.0,165896.22,2.0,1.0,1.0,66977.68
1.0,0.0,0.0,1.0,0.0,551.0,36.0,5.0,0.0,1.0,1.0,0.0,183479.12
1.0,0.0,0.0,0.0,1.0,781.0,29.0,9.0,0.0,2.0,0.0,0.0,172097.4
0.0,1.0,0.0,0.0,1.0,638.0,37.0,2.0,89728.86,2.0,1.0,1.0,37294.88
1.0,0.0,0.0,0.0,1.0,646.0,38.0,7.0,0.0,2.0,1.0,0.0,1528.4
1.0,0.0,0.0,0.0,1.0,791.0,37.0,2.0,163789.49,2.0,1.0,0.0,75832.53
0.0,0.0,1.0,1.0,0.0,767.0,24.0,5.0,0.0,2.0,1.0,1.0,67445.85
1.0,0.0,0.0,0.0,1.0,801.0,43.0,4.0,158713.08,2.0,0.0,0.0,98586.14
1.0,0.0,0.0,0.0,1.0,580.0,37.0,9.0,0.0,2.0,0.0,1.0,77108.66
0.0,1.0,0.0,1.0,0.0,728.0,33.0,9.0,150412.14,2.0,1.0,0.0,170764.08
0.0,0.0,1.0,0.0,1.0,701.0,28.0,1.0,103421.32,1.0,0.0,1.0,76304.73
0.0,1.0,0.0,0.0,1.0,656.0,27.0,4.0,118627.16,2.0,1.0,1.0,160835.3
1.0,0.0,0.0,1.0,0.0,585.0,39.0,7.0,0.0,2.0,1.0,0.0,2401.26
0.0,1.0,0.0,1.0,0.0,461.0,74.0,1.0,186445.31,2.0,1.0,1.0,196767.83
0.0,1.0,0.0,0.0,1.0,653.0,31.0,2.0,154741.45,2.0,0.0,0.0,25183.01
0.0,1.0,0.0,1.0,0.0,471.0,36.0,5.0,90063.74,2.0,1.0,1.0,96366.7
0.0,0.0,1.0,1.0,0.0,592.0,41.0,2.0,138734.94,1.0,1.0,0.0,90020.74
0.0,0.0,1.0,0.0,1.0,573.0,38.0,4.0,0.0,2.0,1.0,1.0,196517.43
0.0,0.0,1.0,0.0,1.0,539.0,39.0,2.0,0.0,2.0,1.0,1.0,48189.94
0.0,0.0,1.0,0.0,1.0,540.0,39.0,1.0,0.0,1.0,0.0,1.0,108419.41
1.0,0.0,0.0,0.0,1.0,711.0,38.0,4.0,123345.85,1.0,1.0,0.0,141827.83
1.0,0.0,0.0,0.0,1.0,694.0,60.0,9.0,0.0,1.0,1.0,1.0,57088.97
1.0,0.0,0.0,0.0,1.0,521.0,43.0,8.0,0.0,1.0,1.0,1.0,93180.09
0.0,1.0,0.0,0.0,1.0,724.0,30.0,7.0,115315.04,1.0,1.0,0.0,15216.53
0.0,1.0,0.0,1.0,0.0,714.0,35.0,6.0,126077.43,2.0,1.0,1.0,53954.24
0.0,1.0,0.0,0.0,1.0,695.0,27.0,6.0,125552.96,1.0,1.0,0.0,105291.26
0.0,0.0,1.0,0.0,1.0,588.0,33.0,2.0,0.0,2.0,1.0,1.0,12483.56
1.0,0.0,0.0,0.0,1.0,850.0,29.0,1.0,0.0,2.0,0.0,0.0,152996.89
0.0,0.0,1.0,1.0,0.0,622.0,23.0,8.0,0.0,2.0,1.0,1.0,131389.39
1.0,0.0,0.0,1.0,0.0,742.0,35.0,2.0,79126.17,1.0,1.0,1.0,126997.53
0.0,0.0,1.0,0.0,1.0,745.0,34.0,7.0,132944.53,1.0,1.0,1.0,31802.92
1.0,0.0,0.0,1.0,0.0,680.0,34.0,1.0,0.0,2.0,1.0,0.0,167035.07
1.0,0.0,0.0,0.0,1.0,762.0,36.0,5.0,119547.46,1.0,1.0,1.0,42693.65
1.0,0.0,0.0,0.0,1.0,537.0,37.0,6.0,0.0,1.0,1.0,1.0,17802.42
0.0,0.0,1.0,0.0,1.0,761.0,27.0,8.0,0.0,2.0,1.0,0.0,63297.7
1.0,0.0,0.0,1.0,0.0,651.0,39.0,8.0,0.0,1.0,1.0,0.0,137452.57
0.0,1.0,0.0,1.0,0.0,565.0,32.0,9.0,68067.24,1.0,1.0,0.0,143287.58
1.0,0.0,0.0,0.0,1.0,657.0,37.0,4.0,82500.28,1.0,1.0,1.0,115260.72
0.0,1.0,0.0,0.0,1.0,749.0,22.0,4.0,94762.16,2.0,1.0,1.0,42241.54
0.0,0.0,1.0,0.0,1.0,698.0,27.0,6.0,125427.37,2.0,0.0,0.0,27654.44
1.0,0.0,0.0,0.0,1.0,650.0,60.0,8.0,0.0,2.0,1.0,1.0,102925.76
1.0,0.0,0.0,0.0,1.0,719.0,49.0,5.0,105918.1,1.0,1.0,1.0,16246.59
1.0,0.0,0.0,0.0,1.0,418.0,28.0,7.0,98738.92,1.0,1.0,0.0,122190.22
1.0,0.0,0.0,0.0,1.0,646.0,40.0,5.0,93680.43,2.0,1.0,1.0,179473.26
1.0,0.0,0.0,1.0,0.0,729.0,34.0,9.0,132121.71,1.0,0.0,1.0,105409.31
0.0,0.0,1.0,1.0,0.0,667.0,34.0,5.0,0.0,2.0,1.0,0.0,163830.64
0.0,0.0,1.0,0.0,1.0,686.0,22.0,8.0,0.0,2.0,0.0,0.0,142331.85
0.0,0.0,1.0,0.0,1.0,705.0,39.0,6.0,133261.13,1.0,1.0,1.0,78065.9
0.0,0.0,1.0,1.0,0.0,642.0,33.0,9.0,0.0,2.0,1.0,1.0,150475.14
0.0,0.0,1.0,0.0,1.0,647.0,32.0,9.0,80958.36,1.0,1.0,1.0,128590.73
0.0,0.0,1.0,1.0,0.0,485.0,21.0,5.0,113157.22,1.0,1.0,1.0,54141.5
1.0,0.0,0.0,1.0,0.0,655.0,32.0,2.0,0.0,1.0,1.0,1.0,71047.51
1.0,0.0,0.0,1.0,0.0,572.0,38.0,7.0,0.0,2.0,1.0,1.0,133122.62
0.0,0.0,1.0,0.0,1.0,606.0,36.0,0.0,94153.56,1.0,0.0,1.0,120138.27
1.0,0.0,0.0,0.0,1.0,578.0,32.0,4.0,0.0,2.0,1.0,1.0,141822.8
0.0,1.0,0.0,1.0,0.0,717.0,33.0,0.0,115777.23,1.0,1.0,1.0,81508.1
1.0,0.0,0.0,0.0,1.0,695.0,29.0,5.0,0.0,2.0,1.0,1.0,6770.44
0.0,0.0,1.0,1.0,0.0,606.0,46.0,8.0,0.0,2.0,1.0,1.0,183717.94
0.0,0.0,1.0,1.0,0.0,507.0,29.0,6.0,0.0,2.0,0.0,1.0,94780.9
1.0,0.0,0.0,1.0,0.0,755.0,29.0,3.0,0.0,3.0,1.0,0.0,4733.94
0.0,1.0,0.0,0.0,1.0,683.0,73.0,9.0,124730.26,1.0,1.0,1.0,51999.5
1.0,0.0,0.0,0.0,1.0,683.0,33.0,8.0,0.0,1.0,0.0,0.0,73564.44
0.0,0.0,1.0,0.0,1.0,689.0,40.0,2.0,0.0,2.0,1.0,1.0,164768.82
1.0,0.0,0.0,0.0,1.0,609.0,37.0,6.0,0.0,2.0,0.0,1.0,22030.72
0.0,0.0,1.0,0.0,1.0,554.0,66.0,8.0,0.0,2.0,1.0,1.0,116747.62
1.0,0.0,0.0,1.0,0.0,654.0,28.0,7.0,0.0,2.0,1.0,0.0,151316.37
0.0,1.0,0.0,0.0,1.0,700.0,35.0,4.0,95853.39,2.0,1.0,0.0,192933.37
1.0,0.0,0.0,0.0,1.0,687.0,35.0,8.0,0.0,2.0,1.0,0.0,10334.05
1.0,0.0,0.0,1.0,0.0,581.0,37.0,10.0,104255.03,1.0,1.0,0.0,86609.37
1.0,0.0,0.0,1.0,0.0,841.0,36.0,5.0,156021.31,1.0,0.0,0.0,122662.98
1.0,0.0,0.0,0.0,1.0,471.0,42.0,3.0,164951.56,1.0,1.0,0.0,190531.77
1.0,0.0,0.0,0.0,1.0,630.0,26.0,7.0,129837.72,2.0,0.0,1.0,197001.15
1.0,0.0,0.0,1.0,0.0,714.0,40.0,0.0,0.0,2.0,1.0,0.0,62762.12
1.0,0.0,0.0,1.0,0.0,618.0,40.0,0.0,0.0,1.0,1.0,0.0,119059.13
1.0,0.0,0.0,1.0,0.0,512.0,37.0,1.0,0.0,2.0,0.0,1.0,156105.03
1.0,0.0,0.0,1.0,0.0,706.0,35.0,8.0,178032.53,1.0,0.0,1.0,42181.68
0.0,0.0,1.0,0.0,1.0,604.0,27.0,9.0,101352.78,1.0,0.0,0.0,30252.3
0.0,0.0,1.0,1.0,0.0,604.0,41.0,10.0,0.0,2.0,1.0,1.0,166224.39
0.0,1.0,0.0,0.0,1.0,458.0,35.0,9.0,146780.52,2.0,1.0,1.0,3476.38
1.0,0.0,0.0,1.0,0.0,687.0,72.0,9.0,0.0,1.0,0.0,1.0,69829.4
1.0,0.0,0.0,0.0,1.0,603.0,40.0,4.0,102833.46,2.0,1.0,1.0,38829.11
1.0,0.0,0.0,1.0,0.0,468.0,22.0,1.0,76318.64,1.0,1.0,1.0,194783.12
1.0,0.0,0.0,0.0,1.0,552.0,33.0,5.0,140931.57,1.0,0.0,1.0,10921.5
0.0,0.0,1.0,0.0,1.0,573.0,44.0,9.0,0.0,2.0,1.0,0.0,107124.17
0.0,1.0,0.0,1.0,0.0,790.0,25.0,5.0,152885.77,1.0,1.0,0.0,58214.79
0.0,1.0,0.0,0.0,1.0,682.0,32.0,2.0,105163.88,2.0,1.0,1.0,164170.46
1.0,0.0,0.0,1.0,0.0,617.0,24.0,4.0,137295.19,2.0,1.0,1.0,91195.12
1.0,0.0,0.0,1.0,0.0,632.0,21.0,1.0,0.0,2.0,1.0,0.0,84008.66
0.0,1.0,0.0,0.0,1.0,850.0,29.0,1.0,154640.41,1.0,1.0,1.0,164039.51
0.0,0.0,1.0,0.0,1.0,837.0,31.0,9.0,104678.62,1.0,0.0,1.0,50972.6
1.0,0.0,0.0,0.0,1.0,709.0,31.0,6.0,0.0,2.0,1.0,1.0,71009.84
1.0,0.0,0.0,1.0,0.0,641.0,42.0,7.0,125437.14,2.0,0.0,0.0,164128.58
1.0,0.0,0.0,1.0,0.0,756.0,26.0,5.0,101641.14,2.0,0.0,1.0,154460.68
0.0,0.0,1.0,1.0,0.0,622.0,41.0,9.0,0.0,2.0,1.0,1.0,155786.39
1.0,0.0,0.0,1.0,0.0,686.0,34.0,1.0,0.0,2.0,1.0,0.0,87278.48
1.0,0.0,0.0,0.0,1.0,717.0,53.0,6.0,0.0,2.0,0.0,1.0,97614.87
0.0,1.0,0.0,0.0,1.0,698.0,55.0,8.0,155059.1,2.0,1.0,1.0,144584.29
1.0,0.0,0.0,1.0,0.0,800.0,29.0,2.0,0.0,2.0,0.0,0.0,167773.55
0.0,0.0,1.0,0.0,1.0,494.0,27.0,2.0,0.0,2.0,1.0,0.0,22404.64
1.0,0.0,0.0,0.0,1.0,737.0,28.0,8.0,0.0,2.0,1.0,0.0,106390.01
0.0,1.0,0.0,1.0,0.0,687.0,27.0,9.0,152328.88,2.0,0.0,0.0,126494.82
0.0,1.0,0.0,0.0,1.0,434.0,71.0,9.0,119496.87,1.0,1.0,0.0,125848.88
1.0,0.0,0.0,0.0,1.0,755.0,38.0,9.0,148912.44,1.0,1.0,0.0,80416.16
1.0,0.0,0.0,0.0,1.0,532.0,60.0,5.0,76705.87,2.0,0.0,1.0,13889.73
1.0,0.0,0.0,1.0,0.0,586.0,38.0,6.0,0.0,2.0,1.0,1.0,37935.83
1.0,0.0,0.0,0.0,1.0,682.0,40.0,4.0,0.0,2.0,1.0,1.0,140745.91
1.0,0.0,0.0,0.0,1.0,627.0,33.0,5.0,0.0,2.0,1.0,1.0,103737.82
1.0,0.0,0.0,1.0,0.0,495.0,38.0,2.0,63093.01,1.0,1.0,1.0,47089.72
1.0,0.0,0.0,1.0,0.0,508.0,41.0,5.0,0.0,2.0,1.0,1.0,94170.84
0.0,0.0,1.0,1.0,0.0,637.0,44.0,0.0,157622.58,1.0,1.0,1.0,120454.2
1.0,0.0,0.0,0.0,1.0,707.0,35.0,2.0,0.0,3.0,1.0,1.0,94148.3
1.0,0.0,0.0,0.0,1.0,693.0,40.0,4.0,130661.96,1.0,1.0,1.0,101918.96
0.0,1.0,0.0,1.0,0.0,678.0,54.0,1.0,123699.28,2.0,0.0,1.0,105221.76
1.0,0.0,0.0,1.0,0.0,717.0,41.0,3.0,135756.96,1.0,1.0,1.0,103706.41
0.0,0.0,1.0,0.0,1.0,596.0,36.0,2.0,0.0,2.0,0.0,1.0,125557.95
0.0,0.0,1.0,0.0,1.0,550.0,51.0,5.0,0.0,2.0,1.0,0.0,153917.41
0.0,0.0,1.0,1.0,0.0,513.0,42.0,10.0,0.0,2.0,0.0,1.0,73151.25
1.0,0.0,0.0,0.0,1.0,553.0,41.0,1.0,0.0,2.0,1.0,0.0,90607.31
0.0,0.0,1.0,0.0,1.0,800.0,38.0,1.0,0.0,2.0,1.0,0.0,51553.43
1.0,0.0,0.0,0.0,1.0,524.0,44.0,10.0,118569.03,2.0,0.0,0.0,82117.2
0.0,0.0,1.0,1.0,0.0,425.0,39.0,5.0,0.0,2.0,1.0,0.0,140941.47
1.0,0.0,0.0,0.0,1.0,618.0,30.0,3.0,133844.22,1.0,1.0,1.0,31406.93
1.0,0.0,0.0,0.0,1.0,778.0,33.0,1.0,0.0,2.0,1.0,0.0,85439.73
1.0,0.0,0.0,1.0,0.0,745.0,33.0,1.0,0.0,2.0,1.0,1.0,174431.01
1.0,0.0,0.0,1.0,0.0,746.0,34.0,4.0,0.0,1.0,0.0,1.0,65166.6
1.0,0.0,0.0,1.0,0.0,582.0,29.0,0.0,0.0,1.0,1.0,1.0,84012.81
1.0,0.0,0.0,0.0,1.0,758.0,51.0,8.0,81710.46,1.0,1.0,1.0,116520.07
0.0,1.0,0.0,0.0,1.0,705.0,35.0,4.0,136496.12,2.0,1.0,0.0,116672.02
0.0,0.0,1.0,0.0,1.0,781.0,35.0,1.0,0.0,2.0,0.0,0.0,42117.9
1.0,0.0,0.0,1.0,0.0,682.0,43.0,5.0,125851.93,1.0,1.0,1.0,193318.33
1.0,0.0,0.0,1.0,0.0,618.0,35.0,10.0,0.0,2.0,1.0,0.0,180439.75
1.0,0.0,0.0,1.0,0.0,618.0,21.0,2.0,125682.79,1.0,0.0,0.0,57762.0
1.0,0.0,0.0,0.0,1.0,710.0,33.0,10.0,118327.17,2.0,1.0,1.0,192928.82
0.0,1.0,0.0,0.0,1.0,578.0,37.0,1.0,135650.88,1.0,1.0,0.0,199428.19
0.0,0.0,1.0,1.0,0.0,721.0,36.0,2.0,0.0,2.0,1.0,1.0,106977.8
0.0,1.0,0.0,0.0,1.0,464.0,37.0,4.0,155994.15,1.0,0.0,0.0,143665.44
0.0,0.0,1.0,0.0,1.0,720.0,34.0,3.0,0.0,2.0,1.0,1.0,77047.78
1.0,0.0,0.0,1.0,0.0,628.0,51.0,3.0,123981.31,2.0,1.0,1.0,40546.15
0.0,1.0,0.0,0.0,1.0,528.0,22.0,5.0,93547.23,2.0,0.0,1.0,961.57
0.0,0.0,1.0,0.0,1.0,577.0,35.0,5.0,110080.3,1.0,1.0,1.0,109794.31
1.0,0.0,0.0,1.0,0.0,610.0,27.0,4.0,87262.4,2.0,1.0,0.0,182720.07
0.0,0.0,1.0,0.0,1.0,526.0,38.0,2.0,0.0,2.0,0.0,0.0,58010.98
1.0,0.0,0.0,0.0,1.0,711.0,41.0,3.0,0.0,2.0,1.0,1.0,193747.57
0.0,1.0,0.0,1.0,0.0,651.0,37.0,10.0,117791.06,2.0,1.0,1.0,75837.58
0.0,0.0,1.0,0.0,1.0,615.0,19.0,5.0,0.0,2.0,1.0,0.0,159920.92
0.0,0.0,1.0,0.0,1.0,490.0,40.0,6.0,156111.08,1.0,0.0,0.0,190889.13
0.0,0.0,1.0,1.0,0.0,689.0,31.0,3.0,139799.63,1.0,0.0,1.0,120663.57
1.0,0.0,0.0,0.0,1.0,553.0,32.0,3.0,116324.53,1.0,1.0,0.0,77304.49
1.0,0.0,0.0,0.0,1.0,661.0,51.0,6.0,146606.6,1.0,1.0,1.0,68021.9
0.0,0.0,1.0,1.0,0.0,595.0,43.0,5.0,0.0,2.0,0.0,0.0,105149.8
1.0,0.0,0.0,0.0,1.0,627.0,31.0,8.0,128131.73,1.0,1.0,0.0,96131.47
0.0,1.0,0.0,1.0,0.0,783.0,41.0,5.0,106640.5,1.0,1.0,0.0,176945.96
1.0,0.0,0.0,0.0,1.0,545.0,30.0,3.0,0.0,2.0,1.0,0.0,170307.43
0.0,1.0,0.0,1.0,0.0,607.0,24.0,2.0,109483.54,2.0,0.0,1.0,127560.77
1.0,0.0,0.0,0.0,1.0,717.0,35.0,4.0,0.0,1.0,1.0,1.0,167573.06
0.0,1.0,0.0,0.0,1.0,580.0,39.0,3.0,119688.81,1.0,1.0,0.0,137041.26
1.0,0.0,0.0,1.0,0.0,760.0,32.0,7.0,0.0,2.0,1.0,1.0,105969.05
0.0,1.0,0.0,1.0,0.0,741.0,37.0,8.0,170840.08,2.0,0.0,0.0,109843.16
0.0,1.0,0.0,1.0,0.0,756.0,34.0,2.0,148200.72,1.0,0.0,0.0,194584.48
1.0,0.0,0.0,1.0,0.0,662.0,37.0,6.0,0.0,2.0,1.0,0.0,51229.17
1.0,0.0,0.0,0.0,1.0,809.0,24.0,7.0,109558.36,1.0,1.0,0.0,183515.13
1.0,0.0,0.0,0.0,1.0,738.0,26.0,9.0,0.0,2.0,1.0,1.0,48644.94
1.0,0.0,0.0,1.0,0.0,671.0,48.0,8.0,115713.84,2.0,0.0,0.0,83210.84
0.0,1.0,0.0,0.0,1.0,585.0,44.0,7.0,163867.86,1.0,1.0,1.0,112333.22
1.0,0.0,0.0,0.0,1.0,725.0,45.0,1.0,129855.32,1.0,0.0,0.0,24218.65
0.0,0.0,1.0,1.0,0.0,539.0,39.0,6.0,62052.28,1.0,0.0,1.0,59755.14
1.0,0.0,0.0,0.0,1.0,571.0,38.0,1.0,121405.04,1.0,1.0,1.0,154844.22
1.0,0.0,0.0,0.0,1.0,741.0,37.0,9.0,105261.76,2.0,1.0,1.0,149503.54
0.0,0.0,1.0,0.0,1.0,794.0,38.0,9.0,179581.31,1.0,1.0,0.0,23596.24
1.0,0.0,0.0,1.0,0.0,650.0,39.0,4.0,0.0,2.0,0.0,0.0,186275.7
1.0,0.0,0.0,1.0,0.0,730.0,22.0,9.0,65763.57,1.0,1.0,1.0,145792.01
1.0,0.0,0.0,1.0,0.0,666.0,41.0,10.0,141162.08,1.0,1.0,0.0,50908.48
0.0,0.0,1.0,0.0,1.0,573.0,44.0,8.0,0.0,2.0,0.0,0.0,62424.46
0.0,0.0,1.0,1.0,0.0,797.0,31.0,8.0,0.0,2.0,1.0,0.0,117916.63
1.0,0.0,0.0,1.0,0.0,745.0,40.0,6.0,131184.67,1.0,1.0,1.0,49815.62
1.0,0.0,0.0,1.0,0.0,678.0,34.0,6.0,0.0,2.0,1.0,1.0,124592.84
1.0,0.0,0.0,1.0,0.0,638.0,29.0,9.0,103417.74,1.0,1.0,1.0,15336.4
0.0,1.0,0.0,0.0,1.0,634.0,38.0,2.0,148430.55,1.0,1.0,1.0,56055.72
1.0,0.0,0.0,1.0,0.0,746.0,21.0,8.0,166883.07,2.0,0.0,1.0,194563.65
1.0,0.0,0.0,0.0,1.0,555.0,40.0,10.0,43028.77,1.0,1.0,0.0,170514.21
0.0,0.0,1.0,0.0,1.0,794.0,33.0,8.0,0.0,2.0,0.0,0.0,91340.02
0.0,0.0,1.0,1.0,0.0,598.0,56.0,4.0,98365.33,1.0,1.0,1.0,44251.33
1.0,0.0,0.0,0.0,1.0,667.0,40.0,8.0,72945.29,2.0,1.0,0.0,98931.5
1.0,0.0,0.0,1.0,0.0,556.0,40.0,8.0,0.0,2.0,1.0,0.0,62112.7
1.0,0.0,0.0,0.0,1.0,582.0,30.0,2.0,0.0,2.0,1.0,1.0,132029.95
1.0,0.0,0.0,1.0,0.0,683.0,42.0,8.0,0.0,2.0,0.0,1.0,198134.9
1.0,0.0,0.0,1.0,0.0,501.0,39.0,9.0,117301.66,1.0,0.0,0.0,182025.95
1.0,0.0,0.0,0.0,1.0,767.0,48.0,9.0,0.0,2.0,0.0,1.0,175458.21
1.0,0.0,0.0,1.0,0.0,541.0,39.0,6.0,109844.81,1.0,1.0,0.0,25289.23
0.0,0.0,1.0,0.0,1.0,834.0,34.0,5.0,0.0,2.0,0.0,0.0,53437.1
0.0,0.0,1.0,0.0,1.0,479.0,27.0,2.0,172463.45,1.0,1.0,1.0,40315.27
1.0,0.0,0.0,1.0,0.0,725.0,33.0,4.0,0.0,1.0,1.0,1.0,67879.8
0.0,0.0,1.0,1.0,0.0,694.0,39.0,9.0,0.0,2.0,0.0,0.0,99924.04
1.0,0.0,0.0,0.0,1.0,554.0,44.0,7.0,85304.27,1.0,1.0,1.0,58076.52
0.0,1.0,0.0,0.0,1.0,570.0,35.0,6.0,85668.59,1.0,1.0,0.0,105525.36
0.0,1.0,0.0,1.0,0.0,595.0,41.0,2.0,138878.81,1.0,0.0,1.0,112269.67
1.0,0.0,0.0,0.0,1.0,850.0,36.0,7.0,0.0,1.0,1.0,1.0,40812.9
0.0,1.0,0.0,0.0,1.0,565.0,33.0,8.0,130368.31,2.0,1.0,0.0,105642.43
0.0,0.0,1.0,0.0,1.0,567.0,34.0,10.0,0.0,2.0,0.0,1.0,161571.79
0.0,0.0,1.0,0.0,1.0,421.0,34.0,6.0,90723.36,1.0,1.0,1.0,12162.76
1.0,0.0,0.0,0.0,1.0,605.0,36.0,7.0,128829.25,1.0,1.0,0.0,190588.59
1.0,0.0,0.0,0.0,1.0,663.0,35.0,9.0,0.0,2.0,1.0,1.0,195580.28
1.0,0.0,0.0,0.0,1.0,696.0,44.0,8.0,161889.79,1.0,0.0,0.0,75562.47
1.0,0.0,0.0,0.0,1.0,539.0,39.0,6.0,0.0,2.0,1.0,1.0,86767.48
0.0,0.0,1.0,1.0,0.0,597.0,33.0,2.0,0.0,2.0,1.0,1.0,4700.66
1.0,0.0,0.0,0.0,1.0,610.0,26.0,8.0,0.0,2.0,1.0,0.0,166031.08
0.0,0.0,1.0,0.0,1.0,659.0,32.0,3.0,107594.11,2.0,1.0,1.0,102416.84
0.0,0.0,1.0,1.0,0.0,689.0,38.0,6.0,121021.05,1.0,1.0,1.0,12182.15
1.0,0.0,0.0,1.0,0.0,554.0,44.0,9.0,135814.7,2.0,0.0,0.0,115091.38
1.0,0.0,0.0,1.0,0.0,685.0,40.0,7.0,0.0,2.0,1.0,0.0,103898.59
0.0,0.0,1.0,1.0,0.0,577.0,40.0,1.0,0.0,2.0,1.0,1.0,108787.0
0.0,1.0,0.0,0.0,1.0,599.0,33.0,2.0,51949.95,2.0,1.0,0.0,85045.92
0.0,1.0,0.0,1.0,0.0,673.0,29.0,4.0,99097.36,1.0,1.0,1.0,9796.69
0.0,0.0,1.0,1.0,0.0,529.0,44.0,1.0,0.0,2.0,0.0,0.0,14161.3
1.0,0.0,0.0,1.0,0.0,735.0,25.0,3.0,91718.8,1.0,0.0,0.0,28411.23
0.0,0.0,1.0,1.0,0.0,648.0,27.0,7.0,0.0,2.0,1.0,1.0,163060.43
0.0,0.0,1.0,0.0,1.0,724.0,36.0,1.0,0.0,2.0,1.0,0.0,52462.25
1.0,0.0,0.0,1.0,0.0,610.0,25.0,2.0,0.0,2.0,1.0,0.0,123723.83
0.0,0.0,1.0,0.0,1.0,848.0,40.0,3.0,110929.96,1.0,1.0,1.0,30876.84
0.0,0.0,1.0,1.0,0.0,689.0,31.0,4.0,0.0,2.0,1.0,1.0,136610.02
0.0,0.0,1.0,0.0,1.0,728.0,42.0,8.0,0.0,2.0,0.0,1.0,41823.22
1.0,0.0,0.0,0.0,1.0,561.0,37.0,1.0,100443.36,2.0,0.0,1.0,101693.73
0.0,1.0,0.0,0.0,1.0,431.0,42.0,8.0,120822.86,2.0,1.0,0.0,126153.24
0.0,1.0,0.0,0.0,1.0,500.0,30.0,2.0,125495.64,2.0,1.0,1.0,68807.47
1.0,0.0,0.0,1.0,0.0,665.0,41.0,8.0,96147.55,1.0,1.0,0.0,137037.97
1.0,0.0,0.0,0.0,1.0,651.0,35.0,2.0,86911.8,1.0,1.0,0.0,174094.24
1.0,0.0,0.0,1.0,0.0,768.0,36.0,3.0,141334.95,1.0,0.0,1.0,125870.5
0.0,1.0,0.0,0.0,1.0,757.0,31.0,8.0,149085.9,2.0,1.0,1.0,197077.36
1.0,0.0,0.0,0.0,1.0,681.0,46.0,0.0,105969.42,1.0,1.0,0.0,5771.56
1.0,0.0,0.0,0.0,1.0,850.0,40.0,9.0,0.0,2.0,0.0,1.0,119232.33
1.0,0.0,0.0,0.0,1.0,614.0,38.0,2.0,116248.88,1.0,1.0,0.0,105140.92
1.0,0.0,0.0,1.0,0.0,558.0,47.0,9.0,0.0,2.0,1.0,0.0,103787.28
0.0,1.0,0.0,1.0,0.0,506.0,59.0,3.0,190353.08,1.0,1.0,0.0,78365.75
1.0,0.0,0.0,0.0,1.0,592.0,29.0,7.0,0.0,2.0,1.0,1.0,91196.67
1.0,0.0,0.0,0.0,1.0,814.0,49.0,8.0,0.0,2.0,0.0,0.0,157822.54
0.0,0.0,1.0,0.0,1.0,799.0,38.0,2.0,0.0,2.0,1.0,1.0,59297.34
0.0,1.0,0.0,1.0,0.0,713.0,61.0,4.0,149525.34,2.0,1.0,0.0,123663.63
0.0,0.0,1.0,0.0,1.0,815.0,28.0,6.0,0.0,2.0,0.0,1.0,185547.71
0.0,0.0,1.0,0.0,1.0,707.0,43.0,10.0,0.0,2.0,1.0,0.0,118368.2
0.0,1.0,0.0,0.0,1.0,725.0,40.0,8.0,104149.66,1.0,1.0,0.0,62027.9
1.0,0.0,0.0,0.0,1.0,554.0,40.0,4.0,0.0,1.0,0.0,1.0,168780.04
1.0,0.0,0.0,0.0,1.0,659.0,54.0,8.0,133436.52,1.0,1.0,0.0,56787.8
0.0,0.0,1.0,1.0,0.0,472.0,32.0,1.0,159397.75,1.0,0.0,1.0,57323.18
1.0,0.0,0.0,0.0,1.0,653.0,44.0,8.0,0.0,2.0,1.0,1.0,154639.72
1.0,0.0,0.0,0.0,1.0,733.0,22.0,5.0,0.0,2.0,1.0,1.0,117202.19
1.0,0.0,0.0,0.0,1.0,721.0,42.0,4.0,102936.72,1.0,0.0,0.0,1187.88
1.0,0.0,0.0,1.0,0.0,821.0,28.0,8.0,0.0,1.0,1.0,1.0,36754.13
1.0,0.0,0.0,0.0,1.0,616.0,31.0,3.0,94263.91,2.0,1.0,0.0,168895.06
0.0,0.0,1.0,0.0,1.0,534.0,35.0,4.0,0.0,2.0,0.0,0.0,9541.15
0.0,1.0,0.0,0.0,1.0,648.0,37.0,6.0,131753.41,1.0,1.0,0.0,86894.67
0.0,1.0,0.0,0.0,1.0,635.0,43.0,5.0,78992.75,2.0,0.0,0.0,153265.31
0.0,0.0,1.0,0.0,1.0,622.0,39.0,9.0,0.0,2.0,0.0,1.0,100862.36
1.0,0.0,0.0,1.0,0.0,712.0,37.0,1.0,106881.5,2.0,0.0,0.0,169386.81
0.0,0.0,1.0,0.0,1.0,665.0,29.0,1.0,182781.74,2.0,1.0,1.0,63732.9
0.0,0.0,1.0,1.0,0.0,684.0,36.0,4.0,0.0,1.0,1.0,0.0,117038.96
